@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
1286,'2024/03/12 08:39:30:272',52,639,554,0,0,1,1
1287,'2024/03/12 08:39:30:295',52,639,554,0,0,1,1
1288,'2024/03/12 08:39:30:319',52,639,554,0,0,1,1
1289,'2024/03/12 08:39:30:346',52,639,554,0,0,1,1
1290,'2024/03/12 08:39:30:368',52,639,554,0,0,1,1
1291,'2024/03/12 08:39:30:391',52,639,554,0,0,1,1
1292,'2024/03/12 08:39:30:413',52,639,554,0,0,1,1
1293,'2024/03/12 08:39:30:436',52,639,554,0,0,1,1
1294,'2024/03/12 08:39:30:460',52,639,554,0,0,1,1
1295,'2024/03/12 08:39:30:486',52,639,554,0,0,1,1
1296,'2024/03/12 08:39:30:511',52,639,554,0,0,1,1
1297,'2024/03/12 08:39:30:535',52,639,554,0,0,1,1
1298,'2024/03/12 08:39:33:690',53,639,499,0,0,1,1
1299,'2024/03/12 08:39:33:714',53,639,499,0,0,1,1
1300,'2024/03/12 08:39:33:740',53,639,499,0,0,1,1
1301,'2024/03/12 08:39:33:766',53,639,499,0,0,1,1
1302,'2024/03/12 08:39:33:789',53,639,499,0,0,1,1
1303,'2024/03/12 08:39:33:811',53,639,499,0,0,1,1
1304,'2024/03/12 08:39:33:834',53,639,499,0,0,1,1
1305,'2024/03/12 08:39:33:856',53,639,499,0,0,1,1
1306,'2024/03/12 08:39:33:881',53,639,499,0,0,1,1
1307,'2024/03/12 08:39:33:906',53,639,499,0,0,1,1
1308,'2024/03/12 08:39:33:929',53,639,499,0,0,1,1
1309,'2024/03/12 08:39:33:951',53,639,499,0,0,1,1
1310,'2024/03/12 08:39:33:974',53,639,499,0,0,1,1
1311,'2024/03/12 08:39:33:997',53,639,499,0,0,1,1
1312,'2024/03/12 08:39:34:022',53,639,499,0,0,1,1
1313,'2024/03/12 08:39:34:047',53,639,499,0,0,1,1
1314,'2024/03/12 08:39:34:070',53,639,499,0,0,1,1
1315,'2024/03/12 08:39:34:094',53,639,499,0,0,1,1
1316,'2024/03/12 08:39:34:117',53,639,499,0,0,1,1
1317,'2024/03/12 08:39:34:139',53,639,499,0,0,1,1
1318,'2024/03/12 08:39:34:164',53,639,499,0,0,1,1
1319,'2024/03/12 08:39:53:912',54,497,456,0.45,0.44,1,0.45
1320,'2024/03/12 08:39:53:936',54,497,456,0.45,0.44,1,0.45
1321,'2024/03/12 08:39:53:964',54,497,456,0.45,0.44,1,0.45
1322,'2024/03/12 08:39:53:987',54,497,456,0.45,0.44,1,0.45
1323,'2024/03/12 08:39:54:010',54,497,456,0.45,0.44,1,0.45
1324,'2024/03/12 08:39:54:034',54,497,456,0.45,0.44,1,0.45
1325,'2024/03/12 08:39:54:056',54,497,456,0.45,0.44,1,0.45
1326,'2024/03/12 08:39:54:081',54,497,456,0.45,0.44,1,0.45
1327,'2024/03/12 08:39:54:107',54,497,456,0.45,0.44,1,0.45
1328,'2024/03/12 08:39:54:130',54,497,456,0.45,0.44,1,0.45
1329,'2024/03/12 08:39:54:152',54,497,456,0.45,0.44,1,0.45
1330,'2024/03/12 08:39:54:177',54,497,456,0.45,0.44,1,0.45
1331,'2024/03/12 08:39:54:200',54,497,456,0.45,0.44,1,0.45
1332,'2024/03/12 08:39:54:226',54,497,456,0.45,0.44,1,0.45
1333,'2024/03/12 08:39:54:251',54,497,456,0.45,0.44,1,0.45
1334,'2024/03/12 08:39:54:274',54,497,456,0.45,0.44,1,0.45
1335,'2024/03/12 08:39:54:297',54,497,456,0.45,0.44,1,0.45
1336,'2024/03/12 08:39:54:319',54,497,456,0.45,0.44,1,0.45
1337,'2024/03/12 08:39:54:343',54,497,456,0.45,0.44,1,0.45
1338,'2024/03/12 08:39:54:368',54,497,456,0.45,0.44,1,0.45
1339,'2024/03/12 08:39:54:395',54,497,456,0.45,0.44,1,0.45
1340,'2024/03/12 08:39:54:418',54,497,456,0.45,0.44,1,0.45
1341,'2024/03/12 08:39:54:440',54,497,456,0.45,0.44,1,0.45
1342,'2024/03/12 08:39:54:463',54,497,456,0.45,0.44,1,0.45
1343,'2024/03/12 08:39:54:485',54,497,456,0.45,0.44,1,0.45
1369,'2024/03/12 08:40:22:106',56,366,450,0.29,0.03,1,0.01
1370,'2024/03/12 08:40:22:132',56,366,450,0.29,0.03,1,0.01
1371,'2024/03/12 08:40:22:154',56,366,450,0.29,0.03,1,0.01
1372,'2024/03/12 08:40:22:178',56,366,450,0.29,0.03,1,0.01
1373,'2024/03/12 08:40:22:200',56,366,450,0.29,0.03,1,0.01
1374,'2024/03/12 08:40:22:222',56,366,450,0.29,0.03,1,0.01
1375,'2024/03/12 08:40:22:247',56,366,450,0.29,0.03,1,0.01
1376,'2024/03/12 08:40:22:273',56,366,450,0.29,0.03,1,0.01
1377,'2024/03/12 08:40:22:295',56,366,450,0.29,0.03,1,0.01
1378,'2024/03/12 08:40:22:318',56,366,450,0.29,0.03,1,0.01
1379,'2024/03/12 08:40:22:342',56,366,450,0.29,0.03,1,0.01
1380,'2024/03/12 08:40:22:365',56,366,450,0.29,0.03,1,0.01
1381,'2024/03/12 08:40:22:389',56,366,450,0.29,0.03,1,0.01
1382,'2024/03/12 08:40:22:415',56,366,450,0.29,0.03,1,0.01
1383,'2024/03/12 08:40:22:437',56,366,450,0.29,0.03,1,0.01
1384,'2024/03/12 08:40:22:460',56,366,450,0.29,0.03,1,0.01
1385,'2024/03/12 08:40:22:482',56,366,450,0.29,0.03,1,0.01
1386,'2024/03/12 08:40:22:505',56,366,450,0.29,0.03,1,0.01
1387,'2024/03/12 08:40:22:530',56,366,450,0.29,0.03,1,0.01
1388,'2024/03/12 08:40:22:555',56,366,450,0.29,0.03,1,0.01
1389,'2024/03/12 08:40:22:578',56,366,450,0.29,0.03,1,0.01
1390,'2024/03/12 08:40:22:600',56,366,450,0.29,0.03,1,0.01
1391,'2024/03/12 08:40:22:623',56,366,450,0.29,0.03,1,0.01
1392,'2024/03/12 08:40:22:646',56,366,450,0.29,0.03,1,0.01
1393,'2024/03/12 08:40:31:361',57,456,578,0,0.03,1,0.53
1394,'2024/03/12 08:40:31:387',57,456,578,0,0.03,1,0.53
1395,'2024/03/12 08:40:31:411',57,456,578,0,0.03,1,0.53
1396,'2024/03/12 08:40:31:434',57,456,578,0,0.03,1,0.53
1397,'2024/03/12 08:40:31:459',57,456,578,0,0.03,1,0.53
1398,'2024/03/12 08:40:31:481',57,456,578,0,0.03,1,0.53
1399,'2024/03/12 08:40:31:506',57,456,578,0,0.03,1,0.53
1400,'2024/03/12 08:40:31:531',57,456,578,0,0.03,1,0.53
1401,'2024/03/12 08:40:31:555',57,456,578,0,0.03,1,0.53
1402,'2024/03/12 08:40:31:578',57,456,578,0,0.03,1,0.53
1403,'2024/03/12 08:40:31:601',57,456,578,0,0.03,1,0.53
1404,'2024/03/12 08:40:31:626',57,456,578,0,0.03,1,0.53
1405,'2024/03/12 08:40:31:651',57,456,578,0,0.03,1,0.53
1406,'2024/03/12 08:40:31:677',57,456,578,0,0.03,1,0.53
1407,'2024/03/12 08:40:31:700',57,456,578,0,0.03,1,0.53
1408,'2024/03/12 08:40:31:723',57,456,578,0,0.03,1,0.53
1409,'2024/03/12 08:40:31:745',57,456,578,0,0.03,1,0.53
1410,'2024/03/12 08:40:31:768',57,456,578,0,0.03,1,0.53
1411,'2024/03/12 08:40:31:794',57,456,578,0,0.03,1,0.53
1412,'2024/03/12 08:40:31:820',57,456,578,0,0.03,1,0.53
1413,'2024/03/12 08:40:31:843',57,456,578,0,0.03,1,0.53
1414,'2024/03/12 08:40:31:865',57,456,578,0,0.03,1,0.53
1415,'2024/03/12 08:40:31:888',57,456,578,0,0.03,1,0.53
1416,'2024/03/12 08:40:31:911',57,456,578,0,0.03,1,0.53
1417,'2024/03/12 08:40:42:262',58,256,557,0,0.03,0.96,0
1418,'2024/03/12 08:40:42:285',58,256,557,0,0.03,0.96,0
1419,'2024/03/12 08:40:42:309',58,256,557,0,0.03,0.96,0
1420,'2024/03/12 08:40:42:334',58,256,557,0,0.03,0.96,0
1421,'2024/03/12 08:40:42:361',58,256,557,0,0.03,0.96,0
1422,'2024/03/12 08:40:42:387',58,256,557,0,0.03,0.96,0
1423,'2024/03/12 08:40:42:409',58,256,557,0,0.03,0.96,0
1424,'2024/03/12 08:40:42:432',58,256,557,0,0.03,0.96,0
1425,'2024/03/12 08:40:42:455',58,256,557,0,0.03,0.96,0
1426,'2024/03/12 08:40:42:478',58,256,557,0,0.03,0.96,0
1427,'2024/03/12 08:40:42:504',58,256,557,0,0.03,0.96,0
1428,'2024/03/12 08:40:42:529',58,256,557,0,0.03,0.96,0
1429,'2024/03/12 08:40:42:553',58,256,557,0,0.03,0.96,0
1430,'2024/03/12 08:40:42:575',58,256,557,0,0.03,0.96,0
1431,'2024/03/12 08:40:42:597',58,256,557,0,0.03,0.96,0
1432,'2024/03/12 08:40:42:620',58,256,557,0,0.03,0.96,0
1433,'2024/03/12 08:40:42:645',58,256,557,0,0.03,0.96,0
1434,'2024/03/12 08:40:42:670',58,256,557,0,0.03,0.96,0
1435,'2024/03/12 08:40:42:693',58,256,557,0,0.03,0.96,0
1436,'2024/03/12 08:40:42:715',58,256,557,0,0.03,0.96,0
1437,'2024/03/12 08:40:42:737',58,256,557,0,0.03,0.96,0
1438,'2024/03/12 08:40:42:759',58,256,557,0,0.03,0.96,0
1439,'2024/03/12 08:40:42:784',58,256,557,0,0.03,0.96,0
1440,'2024/03/12 08:40:45:640',59,119,605,0,0.03,0.96,0
1441,'2024/03/12 08:40:45:667',59,119,605,0,0.03,0.96,0
1442,'2024/03/12 08:40:45:693',59,119,605,0,0.03,0.96,0
1443,'2024/03/12 08:40:45:717',59,119,605,0,0.03,0.96,0
1444,'2024/03/12 08:40:45:742',59,119,605,0,0.03,0.96,0
1445,'2024/03/12 08:40:45:765',59,119,605,0,0.03,0.96,0
1446,'2024/03/12 08:40:45:787',59,119,605,0,0.03,0.96,0
1447,'2024/03/12 08:40:45:813',59,119,605,0,0.03,0.96,0
1448,'2024/03/12 08:40:45:839',59,119,605,0,0.03,0.96,0
1449,'2024/03/12 08:40:45:862',59,119,605,0,0.03,0.96,0
1450,'2024/03/12 08:40:45:884',59,119,605,0,0.03,0.96,0
1451,'2024/03/12 08:40:45:909',59,119,605,0,0.03,0.96,0
1452,'2024/03/12 08:40:45:932',59,119,605,0,0.03,0.96,0
1453,'2024/03/12 08:40:45:956',59,119,605,0,0.03,0.96,0
1454,'2024/03/12 08:40:45:982',59,119,605,0,0.03,0.96,0
1455,'2024/03/12 08:40:46:005',59,119,605,0,0.03,0.96,0
1456,'2024/03/12 08:40:46:028',59,119,605,0,0.03,0.96,0
1457,'2024/03/12 08:40:46:050',59,119,605,0,0.03,0.96,0
1458,'2024/03/12 08:40:46:072',59,119,605,0,0.03,0.96,0
1459,'2024/03/12 08:40:46:097',59,119,605,0,0.03,0.96,0
1460,'2024/03/12 08:40:49:025',60,91,511,0,0.03,0.96,0
1461,'2024/03/12 08:40:49:049',60,91,511,0,0.03,0.96,0
1462,'2024/03/12 08:40:49:072',60,91,511,0,0.03,0.96,0
1463,'2024/03/12 08:40:49:098',60,91,511,0,0.03,0.96,0
1464,'2024/03/12 08:40:49:123',60,91,511,0,0.03,0.96,0
1465,'2024/03/12 08:40:49:146',60,91,511,0,0.03,0.96,0
1466,'2024/03/12 08:40:49:169',60,91,511,0,0.03,0.96,0
1467,'2024/03/12 08:40:49:192',60,91,511,0,0.03,0.96,0
1468,'2024/03/12 08:40:49:215',60,91,511,0,0.03,0.96,0
1469,'2024/03/12 08:40:49:242',60,91,511,0,0.03,0.96,0
1470,'2024/03/12 08:40:49:268',60,91,511,0,0.03,0.96,0
1471,'2024/03/12 08:40:49:293',60,91,511,0,0.03,0.96,0
1472,'2024/03/12 08:40:49:316',60,91,511,0,0.03,0.96,0
1473,'2024/03/12 08:40:49:342',60,91,511,0,0.03,0.96,0
1474,'2024/03/12 08:40:49:366',60,91,511,0,0.03,0.96,0
1475,'2024/03/12 08:40:49:392',60,91,511,0,0.03,0.96,0
1476,'2024/03/12 08:40:49:419',60,91,511,0,0.03,0.96,0
1477,'2024/03/12 08:40:49:444',60,91,511,0,0.03,0.96,0
1478,'2024/03/12 08:40:49:467',60,91,511,0,0.03,0.96,0
1479,'2024/03/12 08:40:57:521',61,71,446,0.21,0.03,0.96,0
1480,'2024/03/12 08:40:57:549',61,71,446,0.21,0.03,0.96,0
1481,'2024/03/12 08:40:57:576',61,71,446,0.21,0.03,0.96,0
1482,'2024/03/12 08:40:57:599',61,71,446,0.21,0.03,0.96,0
1483,'2024/03/12 08:40:57:622',61,71,446,0.21,0.03,0.96,0
1484,'2024/03/12 08:40:57:645',61,71,446,0.21,0.03,0.96,0
1485,'2024/03/12 08:40:57:668',61,71,446,0.21,0.03,0.96,0
1486,'2024/03/12 08:40:57:694',61,71,446,0.21,0.03,0.96,0
1487,'2024/03/12 08:40:57:720',61,71,446,0.21,0.03,0.96,0
1488,'2024/03/12 08:40:57:742',61,71,446,0.21,0.03,0.96,0
1489,'2024/03/12 08:40:57:765',61,71,446,0.21,0.03,0.96,0
1490,'2024/03/12 08:40:57:787',61,71,446,0.21,0.03,0.96,0
1491,'2024/03/12 08:40:57:810',61,71,446,0.21,0.03,0.96,0
1492,'2024/03/12 08:40:57:835',61,71,446,0.21,0.03,0.96,0
1493,'2024/03/12 08:40:57:861',61,71,446,0.21,0.03,0.96,0
1494,'2024/03/12 08:40:57:883',61,71,446,0.21,0.03,0.96,0
1495,'2024/03/12 08:40:57:909',61,71,446,0.21,0.03,0.96,0
1496,'2024/03/12 08:41:04:358',62,50,567,0,0.03,1,0
1497,'2024/03/12 08:41:04:381',62,50,567,0,0.03,1,0
1498,'2024/03/12 08:41:04:403',62,50,567,0,0.03,1,0
1499,'2024/03/12 08:41:04:428',62,50,567,0,0.03,1,0
1500,'2024/03/12 08:41:04:454',62,50,567,0,0.03,1,0
1501,'2024/03/12 08:41:04:477',62,50,567,0,0.03,1,0
1502,'2024/03/12 08:41:04:499',62,50,567,0,0.03,1,0
1503,'2024/03/12 08:41:04:522',62,50,567,0,0.03,1,0
1504,'2024/03/12 08:41:04:544',62,50,567,0,0.03,1,0
1505,'2024/03/12 08:41:04:569',62,50,567,0,0.03,1,0
1506,'2024/03/12 08:41:04:595',62,50,567,0,0.03,1,0
1507,'2024/03/12 08:41:04:617',62,50,567,0,0.03,1,0
1508,'2024/03/12 08:41:04:642',62,50,567,0,0.03,1,0
1509,'2024/03/12 08:41:04:665',62,50,567,0,0.03,1,0
1510,'2024/03/12 08:41:04:687',62,50,567,0,0.03,1,0
1511,'2024/03/12 08:41:04:713',62,50,567,0,0.03,1,0
1512,'2024/03/12 08:41:04:738',62,50,567,0,0.03,1,0
1513,'2024/03/12 08:41:04:761',62,50,567,0,0.03,1,0
1514,'2024/03/12 08:41:04:783',62,50,567,0,0.03,1,0
1515,'2024/03/12 08:41:04:808',62,50,567,0,0.03,1,0
1516,'2024/03/12 08:41:08:259',63,59,671,0,0.03,1,0
1517,'2024/03/12 08:41:08:285',63,59,671,0,0.03,1,0
1518,'2024/03/12 08:41:08:312',63,59,671,0,0.03,1,0
1519,'2024/03/12 08:41:08:335',63,59,671,0,0.03,1,0
1520,'2024/03/12 08:41:08:358',63,59,671,0,0.03,1,0
1521,'2024/03/12 08:41:08:381',63,59,671,0,0.03,1,0
1522,'2024/03/12 08:41:08:403',63,59,671,0,0.03,1,0
1523,'2024/03/12 08:41:08:429',63,59,671,0,0.03,1,0
1524,'2024/03/12 08:41:08:454',63,59,671,0,0.03,1,0
1525,'2024/03/12 08:41:08:477',63,59,671,0,0.03,1,0
1526,'2024/03/12 08:41:08:499',63,59,671,0,0.03,1,0
1527,'2024/03/12 08:41:08:522',63,59,671,0,0.03,1,0
1528,'2024/03/12 08:41:08:544',63,59,671,0,0.03,1,0
1529,'2024/03/12 08:41:08:569',63,59,671,0,0.03,1,0
1530,'2024/03/12 08:41:08:594',63,59,671,0,0.03,1,0
1531,'2024/03/12 08:41:08:617',63,59,671,0,0.03,1,0
1532,'2024/03/12 08:41:08:641',63,59,671,0,0.03,1,0
1533,'2024/03/12 08:41:08:664',63,59,671,0,0.03,1,0
1534,'2024/03/12 08:41:08:687',63,59,671,0,0.03,1,0
1535,'2024/03/12 08:41:08:712',63,59,671,0,0.03,1,0
1536,'2024/03/12 08:41:08:738',63,59,671,0,0.03,1,0
1537,'2024/03/12 08:41:08:761',63,59,671,0,0.03,1,0
1538,'2024/03/12 08:41:08:784',63,59,671,0,0.03,1,0
1539,'2024/03/12 08:41:12:505',64,217,662,0,0.03,1,0
1540,'2024/03/12 08:41:12:529',64,217,662,0,0.03,1,0
1541,'2024/03/12 08:41:12:554',64,217,662,0,0.03,1,0
1542,'2024/03/12 08:41:12:580',64,217,662,0,0.03,1,0
1543,'2024/03/12 08:41:12:603',64,217,662,0,0.03,1,0
1544,'2024/03/12 08:41:12:626',64,217,662,0,0.03,1,0
1545,'2024/03/12 08:41:12:648',64,217,662,0,0.03,1,0
1546,'2024/03/12 08:41:12:671',64,217,662,0,0.03,1,0
1547,'2024/03/12 08:41:12:697',64,217,662,0,0.03,1,0
1548,'2024/03/12 08:41:12:725',64,217,662,0,0.03,1,0
1549,'2024/03/12 08:41:12:747',64,217,662,0,0.03,1,0
1550,'2024/03/12 08:41:12:771',64,217,662,0,0.03,1,0
1551,'2024/03/12 08:41:12:794',64,217,662,0,0.03,1,0
1552,'2024/03/12 08:41:12:817',64,217,662,0,0.03,1,0
1553,'2024/03/12 08:41:12:843',64,217,662,0,0.03,1,0
1554,'2024/03/12 08:41:12:869',64,217,662,0,0.03,1,0
1555,'2024/03/12 08:41:12:891',64,217,662,0,0.03,1,0
1556,'2024/03/12 08:41:12:914',64,217,662,0,0.03,1,0
1557,'2024/03/12 08:41:12:937',64,217,662,0,0.03,1,0
1558,'2024/03/12 08:41:12:959',64,217,662,0,0.03,1,0
1559,'2024/03/12 08:41:12:984',64,217,662,0,0.03,1,0
1560,'2024/03/12 08:41:16:958',65,285,541,0,0.03,1,0
1561,'2024/03/12 08:41:16:984',65,285,541,0,0.03,1,0
1562,'2024/03/12 08:41:17:008',65,285,541,0,0.03,1,0
1563,'2024/03/12 08:41:17:031',65,285,541,0,0.03,1,0
1564,'2024/03/12 08:41:17:054',65,285,541,0,0.03,1,0
1565,'2024/03/12 08:41:17:077',65,285,541,0,0.03,1,0
1566,'2024/03/12 08:41:17:102',65,285,541,0,0.03,1,0
1567,'2024/03/12 08:41:17:128',65,285,541,0,0.03,1,0
1568,'2024/03/12 08:41:17:151',65,285,541,0,0.03,1,0
1569,'2024/03/12 08:41:17:176',65,285,541,0,0.03,1,0
1570,'2024/03/12 08:41:17:200',65,285,541,0,0.03,1,0
1571,'2024/03/12 08:41:17:225',65,285,541,0,0.03,1,0
1572,'2024/03/12 08:41:17:251',65,285,541,0,0.03,1,0
1573,'2024/03/12 08:41:17:278',65,285,541,0,0.03,1,0
1574,'2024/03/12 08:41:17:302',65,285,541,0,0.03,1,0
1575,'2024/03/12 08:41:17:326',65,285,541,0,0.03,1,0
1576,'2024/03/12 08:41:17:349',65,285,541,0,0.03,1,0
1577,'2024/03/12 08:41:17:375',65,285,541,0,0.03,1,0
1578,'2024/03/12 08:41:17:401',65,285,541,0,0.03,1,0
1579,'2024/03/12 08:41:17:427',65,285,541,0,0.03,1,0
1580,'2024/03/12 08:41:17:451',65,285,541,0,0.03,1,0
1581,'2024/03/12 08:41:17:474',65,285,541,0,0.03,1,0
1582,'2024/03/12 08:41:17:498',65,285,541,0,0.03,1,0
1583,'2024/03/12 08:41:17:521',65,285,541,0,0.03,1,0
1584,'2024/03/12 08:41:17:548',65,285,541,0,0.03,1,0
